CID,Smiles,MeltingPoint,Pressure
11966171,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCO)O,121.5,
11968014,CN1[C@@H]2CC(C[C@H]1[C@H]3[C@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4,59,
11996616,CC(C)C1=C(C(=C2C(=C1)C3C(C4C2(CCCC4(C)C)C(=O)O3)O)O)O,227,
12216200,CC(C)/C=C\C(=O)O,35,
12287152,CC1=CC(=CC(=C1C)C)C=O,52,
12302276,COC1=C(C(=C2C(=C1)C=CC(=O)O2)OC)OC3C(C(C(C(O3)CO)O)O)O,218,
12302392,C1=C(C=C(C(=C1O)O)OC2C(C(C(C(O2)CO)O)O)O)C3=C(C(=O)C4=C(C=C(C=C4O3)O)O)O,220,
12303763,C/C=C\1/C2CCC3=C(C2(CCC1O)C)CCC4(C3CCC4C(C)CC/C(=C\C)/C(C)C)C,164,
12304405,COC1=CC=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)OC4C(C(C(C(O4)CO)O)O)O)O,214,
12304519,CC1CCC(=O)C2C1(CC3=C(C(=O)OC3(C2)O)C)C,246,
12304811,CC1CC(C2C1CC3C(CC2(OC3(C)C)C)O)O,128,
12304825,C(C1C(C(C(C(O1)OC2(C(C(C(O2)COC3(C(C(C(O3)CO)O)O)CO)O)O)CO)O)O)O)O,145,
12304831,CC1CC2C(CC/C(=C\CC1=O)/C)C(C(=O)O2)C,114,
12305517,C[C@]12CC[C@](C[C@H]1C3=CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)(C)C(=O)O,330,
12305656,C1C(OC2=C(C1=O)C(=C(C(=C2)O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,228,
12308704,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(O4)CO)O)O)O)O,217,
12308897,COC1CC23C(=CCN2CCC4=CC5=C(C=C34)OCO5)C=C1,120,
12309246,CC1CC(C2C(C1)C=C(C(C2(C)C(=O)CCO)C(=O)O)C)C,187,
12310208,CC1C2C(C(C34C25C(=O)OC3C(C(C46C(C(=O)OC6O5)O)C(C)(C)C)O)O)OC1=O,280,
12310399,CC1=CC2C(CC3C1CCC3(C)O)C(=C)C(=O)O2,147,
12310947,C1[C@@H]2C=C[C@H]1[C@H]3[C@@H]2[C@]4(C(=C([C@@]3(C4(Cl)Cl)Cl)Cl)Cl)Cl,104,
12310947,C1[C@@H]2C=C[C@H]1[C@H]3[C@@H]2[C@]4(C(=C([C@@]3(C4(Cl)Cl)Cl)Cl)Cl)Cl,103.88888888888889,
12310947,C1[C@@H]2C=C[C@H]1[C@H]3[C@@H]2[C@]4(C(=C([C@@]3(C4(Cl)Cl)Cl)Cl)Cl)Cl,103.88888888888889,
12311283,COC(=O)/C=C/C1=CC=C(C=C1)OC2C(C(C(C(O2)CO)O)O)O,167,
12313053,CC1(CCC2(CC=C3C4(CCC5C(C(CCC5(C4CCC3(C2C1)C)C)O)(C)C)C)C=O)C,288,
12314218,CC12CC(C3(C45C1C(=O)C(O4)(C6C(CCC5(C(=O)O3)O)C7(C(=CC6O)CC=CC7=O)C)O)C)OC(=O)C2=C,266,
12314449,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(=O)C5(C)C)C)C)C2C1(C)O)C)C(=O)O,204,
12315154,CC(C)C12CC[C@]([C@@H]1C2)(C)O,61,
12315236,C1C2C(COC2O)C(O1)C3=CC4=C(C=C3)OCO4,106,
12358480,C1[C@@H]2[C@@H]3[C@H]([C@H]1[C@H]4[C@@H]2O4)[C@@]5(C(=C([C@]3(C5(Cl)Cl)Cl)Cl)Cl)Cl,200,
12358706,C[C@H](/C=C/[C@@H](C)C(C)C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](CCC3=C)O)C,116.5,
12358757,C1[C@H]([C@@H]([C@](O1)(CO)O)O)O,15,
12367058,CCCCC(=O)C1CCCC=C1C(=O)O,113,
12382428,CC1=C(N2C=CC=C2C=N1)C,50,
12400812,CCCCCCC[C@@H](CC)O,-7.5,
12420234,CCCCCCC1=NC2=CC=CC=C2S1,107,
12444612,C[C@]12CC[C@@H](C[C@@H]1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)O,215,
12444617,C[C@]12CC[C@@H](C[C@@H]1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,190,
12531626,CC1(CC(=O)C2=C(O1)C=CC(=C2)OC)C,75,
12613538,C1C[C@H](N(C1)N=O)C2=CN=CC=C2,47,
12682184,CC(C)CNC(=O)/C=C/CCC1=CC2=C(C=C1)OCO2,110,
12850019,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C=O,155,
12906333,C[N+]1(C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4)C.[N+](=O)([O-])[O-],381.22222222222223,
12940701,CC1([C@H]([C@H]1C(=O)OCC2=COC(=C2)CC3=CC=CC=C3)/C=C/4\CCSC4=O)C,31,
12960452,C/C=C(\C)/C(=O)OC1CC2C(C(C(C1)N2C)OC(=O)/C(=C/C)/C)O,215,
12960498,CCC(/C=C/C(C)C1CCC2C1(CCC3C2=CCC4C3(CCC(C4)OC5C(C(C(C(O5)CO)O)O)O)C)C)C(C)C,340,
13001421,C1OC2=C(O1)C=C(C=C2)/C=C\C=C\C(=O)O,215,
13041878,COC1=C(C=CC(=C1)/C=C\C(=O)NC2=CC=CC=C2C(=O)O)O,235,
13188898,C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O)OC3C(C(C(C(O3)CO)O)O)O)O)O,166,
13218777,C[C@H]1[C@@H](SC(=O)N1C(=O)NC2CCCCC2)C3=CC=C(C=C3)Cl,105.5,
13386145,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CCC4C3(CCC(C4(C)C)OC5C(C(C(C(O5)COC6C(C(C(CO6)O)O)O)O)O)O)C)C)O)C)O)C,194,
13411738,CC(C)C(=O)C1=C(C=C(C(=C1O)CC=C(C)C)O)O,166,
13491361,CCC(C1C(CC(O1)(C)C23C(CC(O2)(C(O3)C)CC)C)C)C(=O)C(C)C(C(C)C4C(CC(C(O4)(CC)O)C)C)O,117,
13647408,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)OC4C(C(C(C(O4)CO)O)O)O)O)OC5C(C(C(C(O5)CO)O)O)O)O,233,
13747834,CCCCCCCCCCCCCCCC(=O)OC1CCC2(C3CCC4(C(C3CC=C2C1)CCC4C(C)CCC(CC)C(C)C)C)C,89,
13783449,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CCC4C(=O)CO)C,183.5,
13803637,COC1=CC2=C(C=C1)C3C(CO2)C4=C(O3)C=C(C=C4)O,106,
13817976,C/C/1=C/CCC2(C(O2)CC3C(C1)OC(=O)C3=C)C,131,
13845970,COC1=CC(=C2C(=C1)OC=C(C2=O)C3=CC(=C(C=C3)O)OC)O,179,
13846903,C1=CC(=C(C=C1C2=CC(=O)C3=C(O2)C=C(C(=C3O)C4C(C(C(C(O4)CO)O)O)OC5C(C(C(C(O5)CO)O)O)O)O)O)O,212,
13871818,COC1=CC(=CC2=C1C(=O)CC(O2)C3=CC=C(C=C3)O)OC4C(C(C(C(O4)CO)O)O)O,210,
13875298,C1CC2N(C1)C3=C(CCC3=O)CO2,52,
13889568,C1=CC=C(C=C1)C(=O)OCC2C(C(C(C(O2)OC3=CC(=C(C=C3)CO)O)O)O)O,212,
13889981,CC(=O)CCCC1(CC2C(CC1=O)C(=C)C(=O)O2)C,113,
13895575,CC1C2C(CC(C3CC=C(C3C2OC1=O)C)(C)O)OC(=O)C,174,
13953341,C1=CC=C(C=C1)C(=O)OC(CC(=O)O)C(=O)O,142,
13965524,CC(=C)C(CC/C(=C/COC1=CC2=C(C=C1)C=CC(=O)O2)/C)O,75,
13988328,C1=CC2=C(C(=C1)O)NC(=O)C=C2C(=O)O,340,
13991214,CC(C1CCC2C1(CCC3C2CC(=O)C4C3(CC(C(C4)O)O)C)C)C(C(C(=C)C(C)(C)C)O)O,254,
14016776,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)OS(=O)(=O)O)O)O,347.5,
14019266,CC(=O)O[C@H]1[C@]2(CC[C@H](C2)C1(C)C)C,29,
14033997,CC(=C)C1CC2=C(O1)C(=C3C(=C2)C=CC(=O)O3)OC4C(C(C(C(O4)CO)O)O)O,165,
14034001,COC1=C2C=COC2=C(C3=C1C=CC(=O)O3)OC4C(C(C(C(O4)CO)O)O)O,230,
14055729,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)CO)O)O)C)C)C2C1(C)O)C)C(=O)OC6C(C(C(C(O6)CO)O)O)O,247,
14055735,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)CO)O)O)C)C)C2C1(C)O)C)C(=O)O,126,
14077805,CC(C)(CCC1=C(C=C2C(=C1)C=CC(=O)O2)OC)O,105,
14135678,CC(=C)C1CC2=C(O1)C=C3C(=C2)C=C(C(=O)O3)C(C)(C)C=C,100,
14137606,COC1=C(C=C(C=C1)CC2COC(C2CC3=CC4=C(C=C3)OCO4)O)OC,66,
14138830,CCCCCCCCCCCCCCCC(=O)OC1CCC2(C(C1(C)C)CCC3(C2CC=C4C3(CCC5(C4CC(CC5)(C)C)C(=O)O)C)C)C,145,
14158116,C1=CC(=CC=C1/C=C/C(=O)OC2C(C(C(C(O2)CO)O)O)O)O,212,
14162529,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NCC(C)C,72,
14162675,CC(=CCC1=C(C=C2C(=C1O)C(=O)C3=C(O2)C=C(C=C3)O)OC)C,240,
14186852,COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(O2)C(=C(C=C3O)O)OC)OC4C(C(C(C(O4)CO)O)O)O)O,150,
14187587,CC1(CCC2=C(O1)C=C3C(=C2OC)C=C(C(=O)O3)C4=C(C=C(C=C4)O)O)C,235,
14191208,CC1(C2CCC3=CC(C(CC3C2(CCC1O)C)O)(C)C=C)C,169,
14213158,CC1=C(C(CC(C1)O)(C)C)C#C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C(=C/C(=O)C2(CC(CC2(C)C)O)C)/O)/C)/C,147,
14236605,CC(=CCC/C(=C/CC1=C(C(=CC(=C1)O)OC)C(=O)C)/C)C,225,
14251657,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C23C(CC(CC2(O3)C)O)(C)C)/C)/C,154,
14252429,COC1=C2C3=C(C(=O)CC3)C(=O)OC2=C4C5CC(OC5OC4=C1)O,217,
14309754,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC=C(C=C5)O)O)C(=O)O)O)O)O)O)O,347.5,
14332897,COC1=C(C=C(C=C1)C2C(CC3=C(C=C(C=C3O2)O)O)O)O,152,
14334866,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)OC4C(C(C(CO4)O)O)O)C5=CC=C(C=C5)O)O)O)O,300,
14349486,COC1=C(C2=C(C=C1)OC(=CC2=O)C3=CC=CC=C3)OC,199,
14353978,CC(C)C(C)C(C(C(C)C1CCC2C1(CCC3C2CC(=O)C4C3(CCC(=O)C4)C)C)O)O,178,
14354986,COC1=CC(=CC(=C1O)OC)C2=CC(=O)C3=C(C=C(C=C3O2)OC4C(C(C(CO4)O)O)O)O,300,
14355673,CN(C)CCC1=CC2=C(C(=C1C(=O)C(=O)C3=C(C(=C(C=C3)OC)OC)C(=O)O)OC)OCO2,162,
14396469,CC1=CC(=C(C=C1C2=CC(=C(C(=C2C)O)O)C(C)C)C(C)C)O,75,
14408225,C1[C@H]([C@@H]([C@@H]([C@](O1)(CO)O)O)O)O,134.5,
14409592,CC#CC#CC#C/C=C/C=C/CCCCC=C,17.5,
14412554,C1=CC(=O)C(=C1O)O,208,
14417406,C1CCC(CC1)OC(=O)/C=C\C2=CC=CC=C2,28,
14427335,COC1=C(C=CC(=C1)CCCO)OC2C(C(C(C(O2)CO)O)O)O,143,
14427372,COC1=CC2=C(C=C1)C(=O)C3(C(O2)COC4=CC(=C(C=C43)OC)OC)O,300,
14427389,COC1=C(C(=C2C(=C1O)C(=O)C(CO2)CC3=CC=C(C=C3)O)O)OC,144.7,
14428089,C1=C(C=C(C(=C1O)O)O)C(=O)OC2C(OC(C(C2O)O)O)CO,233,
14464350,C1=C(C=C(C(=C1O)O)O)C(=O)OCC2C(C(C(C(O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)O)OC(=O)C5=CC(=C(C(=C5)O)O)O,250,
14497053,C1=COC(=C1)C(=O)CNCCCCC(C(=O)O)N,97.5,
14500869,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)OC4C(C(C(C(O4)COC(=O)CC(=O)O)O)O)O)O,168,
14558488,C/C(=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C12C(CC(CC1(O2)C)O)(C)C)/C=C/C=C(\C)/C=C/C34C(CCCC3(O4)C)(C)C,194,
14564587,CC(C)C1CCC2(C1C3C(=C)CCC2S3)C,64,
14589063,CC1C2C(CC1=O)C(=C)CC(C3C2OC(=O)C3C)O,183,
14607932,C/C=C(\C(C)C)/C(C(C(C)C1CCC2C1(CCC3C2CC(=O)C4C3(CC(C(C4)O)O)C)C)O)O,222,
14607984,CC(C=S=O)C(C)C=S=O,48,
14658049,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)CO)O)O)C)C)C2C1O)C)C(=O)OC6C(C(C(C(O6)CO)O)O)O)C,209,
14680593,CC(=CCC1=C2C(=C3C(=C1O)C(=O)C4=C(O3)C5=C6C(C4)C(OC6=C(C=C5O)O)(C)C)C=CC(O2)(C)C)C,248,
14682805,C1=CC=C(C=C1)COC2C(C(C(C(O2)COC3C(C(C(O3)CO)O)O)O)O)O,-15.2,
14779505,CCC(CCC(C)C1CCC2C1(CCC3C2C(=O)C=C4C3(CCC(C4)O)C)C)C(C)C,129,
14807649,CC(C)C1CCC2(C3C1C2C(CC3)(C)O)C,102,
14825510,C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C=C(C(=C3O)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O,203,
14825845,COC1=C(C=CC(=C1)C2=CC(=O)C3=C(O2)C(=C(C=C3O)OC4C(C(C(C(O4)CO)O)O)O)OC)O,325,
14825856,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O)OC(=O)C)OC(=O)C,154,
14825857,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)OC(=O)C)O)OC(=O)C,111,
14860927,CC1=C(C(=O)OC(C1)C(C)(C2(CCC3(C2(CCC4C3CC(C5=CC=CC(=O)C45C)O)C)O)O)O)C,190,
14861226,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O)OC(=O)C)O,117,
14864259,CC1(CCC2C(=C1)C(CC3C2(CCCC3(C)C(=O)O)C)O)C=C,218,
14865502,CC1C(C(C(C(O1)OC2=CC=C(C=C2)CN=C=S)O)O)O,74,
14865845,C(C(CO)O)C(CO)O,102,
14866156,CC1CCCC2C1(C(C3=C(C(=O)OC3C2)C)O)C,208,
14866489,CCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCC/C=C/CCCCCCCC,28.5,
15060135,CC(=CCC1=C(C(=C(C=C1O)O)C2C(=O)C3=C(O2)C=C(C=C3)O)OC)C,162,
15086343,COC1=CC(=O)OCC1,77,
15558371,CCC(C)C(=O)C1=C(C(C(=O)C(C1=O)(CC=C(C)C)CC=C(C)C)(CC=C(C)C)CC=C(C)C)O,45,
15558419,COC1=CC=C(C=C1)C(CNC(=O)/C=C/C2=CC=CC=C2)O,176,
15558494,COC1=C2C3=C(C(=O)OCC3)C(=O)OC2=C4C(=C1)OC5C4(C=CO5)O,276,
15558498,COC1=C2C3=C(C(=O)CC3)C(=O)OC2=C4C(=C1)O[C@@H]5[C@]4(C=CO5)O,299,
15559041,CC12CC(OC13CC(C4C2CC(CC4C(=O)OC)O)OC3=O)C5=COC=C5,265,
15559043,CC12CC(OC13CC(C4C2CC5CC4C(=O)O5)OC3=O)C6=COC=C6,285,
15559396,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,144,
15559961,C1=C2C(=CC(=C1O)O)OC3=C(C2=O)C(=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,260,
15560077,CC(=CC(=O)O[C@@H]1CC(C[C@@H]2[C@]1(CC[C@@]3(C2=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CCC(=O)C5(C)C)C)C)C)C(=O)O)(C)C)C,302,
15560248,C1=CC=C(C=C1)CC/C(=N\OS(=O)(=O)O)/SC2C(C(C(C(O2)CO)O)O)O,171,
15560389,CC1CCC(C1C(=O)O)C(C)C(=O)O,85,
15560539,CC1(CCC2(CCC3(C(C2=C1)CCC4C3(CCC5C4(CCC(C5(C)C)OC)C)C)C)C)C,283,
15607287,CCCCCCCC/C=C/CCCCCCCC(=O)OC(COC(=O)CCCCCCC/C=C/C/C=C/CCCCC)COC(=O)CCCCCCC/C=C/C/C=C/CCCCC,-40,
15607289,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC/C=C/C/C=C/CCCCC)COC(=O)CCCCCCC/C=C/C/C=C/CCCCC,-3,
15607909,C1=CC=C(C(=C1)C(=O)O)NC(=O)/C=C\C2=CC=C(C=C2)O,219,
15608664,CCC(/C=C/C(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(=C)C,146,
15625635,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C=C1)O,82,
15981397,CNCC1=CN(C(=C1)C2=CC=CC=C2F)S(=O)(=O)C3=CN=CC=C3,194.8,
16070004,C(CNC(CCO)C(=O)O)C(C(=O)O)NCCC(C(=O)O)O,300,
16072922,CC1=CC2=C(C(=C1)O)C(=O)C(=CC2=O)C3=C4C(=O)C=CC(=O)C4=C(C=C3C)O,218,
16129778,C1=C(C=C(C(=C1O)O)O)C(=O)OC2=CC(=CC(=C2O)O)C(=O)OC[C@@H]3[C@H]([C@@H]([C@H]([C@@H](O3)OC(=O)C4=CC(=C(C(=C4)OC(=O)C5=CC(=C(C(=C5)O)O)O)O)O)OC(=O)C6=CC(=C(C(=C6)OC(=O)C7=CC(=C(C(=C7)O)O)O)O)O)OC(=O)C8=CC(=C(C(=C8)OC(=O)C9=CC(=C(C(=C9)O)O)O)O)O)OC(=O)C1=CC(=C(C(=C1)OC(=O)C1=CC(=C(C(=C1)O)O)O)O)O,200,
16206854,O1OO1,-251,
16211214,B1(OB2OB(OB(O1)O2)[O-])[O-].O.O.O.O.O.O.O.O.O.O.[Na+].[Na+],75,
16211214,B1(OB2OB(OB(O1)O2)[O-])[O-].O.O.O.O.O.O.O.O.O.O.[Na+].[Na+],75,
16212360,C(C(=O)[O-])F.[Na+],200,
16682730,CC(=O)O[Hg]C1=CC=CC=C1,149,
16682740,CCCC[Sn](CCCC)(OC(=O)C)OC(=O)C,10,
16682746,CCCC[Sn](CCCC)(CCCC)O[Sn](CCCC)(CCCC)CCCC,45,
16682828,CCCC[Sn](CCCC)(CCCC)OC(=O)C(=C)C,16,
16682938,CCCCCCCCCCCCCCCCCC(=O)O[Al]OC(=O)CCCCCCCCCCCCCCCCC.O,145,
16682942,C[Hg]/N=C(\N)/NC#N,156,
16682951,CCCCCC[Al](CCCCCC)CCCCCC,-87,
16683004,CC(C)(C[Sn](CC(C)(C)C1=CC=CC=C1)(CC(C)(C)C2=CC=CC=C2)O[Sn](CC(C)(C)C3=CC=CC=C3)(CC(C)(C)C4=CC=CC=C4)CC(C)(C)C5=CC=CC=C5)C6=CC=CC=C6,138,
16685273,S=[Sb]S[Sb]=S,550,
16693908,F[Al-3](F)(F)(F)(F)F.[Na+].[Na+].[Na+],1000,
16747781,[O-2].[O-2].[Sn+4],1630,
16747787,C(CCCCCCCCCCCCCO)CCCCCCCCCCCCO,110.5,
17766220,C1=CC=C2C(=C1)C3=C(N2)C(=CC(=C3)C(=O)O)O,242,
18185989,CC1=C(C(=O)CC1)N2CCCC2,850,
18320455,C(CC(C(=O)O)N)CNCC(C(=O)O)N,190,
18526330,C[C@]12CC[C@](CC1C3=CC(=O)C4[C@]5(CC[C@@H](C(C5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)(C)C(=O)O,296,
18639728,C[C@]12CCC(C1(C)C)CC2O,202,
18676629,[H+].[H+].C(=O)(C(=O)[O-])[O-],189.5,
18772499,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)COC3(C(C(C(O3)CO)O)O)COC4(C(C(C(O4)CO)O)O)COC5(C(C(C(O5)CO)O)O)COC6(C(C(C(O6)CO)O)O)COC7(C(C(C(O7)CO)O)O)COC8(C(C(C(O8)CO)O)O)COC9(C(C(C(O9)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)COC1(C(C(C(O1)CO)O)O)CO)O)O)O)O,178,
18779926,[H+].[SH-],-85.49,
18931838,[H+].[H+].[O-]S(=O)(=S)[O-],48,
18971002,[H+].C(=O)[O-],8.4,
19347555,[H+].[H+].C(CCCC(=O)[O-])CCCC(=O)[O-],106.5,
19366655,N=S(=O)(O)O,205,
19782904,[H+].[H+].[H+].C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O,153,
19966351,[H+].C=CC(=O)[O-],13,
20055192,CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=O)/C)/C)/C)C,147,
20055408,C[C@H](C(=O)NC1C(SC1(C)C)(C)C)NC(=O)[C@H](CC(=O)O)N.C[C@H](C(=O)NC1C(SC1(C)C)(C)C)NC(=O)[C@H](CC(=O)O)N.O.O.O.O.O,100,
20111686,COC1=C(C=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)OC4C(C(C(C(O4)CO)O)O)O)O)O,206,
20144841,[H+].C1=CC=C(C=C1)C(=O)[O-],122.4,
20307553,[H+].CC1=CC=C(C=C1)S(=O)(=O)[O-],104.5,
20313888,CC1=CC(=C(O1)C)SSC,45,
20473996,[H+].[H+].CC(C)(CC(=O)[O-])CC(=O)[O-],103.5,
20488062,[H+].C1=CC=C(C=C1)[O-],40.9,
21134279,C/1COC(=O)CC2CCC(=O)C2C/C=C1,104,
21348143,CC(=CCC1=C2C(=C(C3=C1OC45C6CC(C=C4C3=O)C(=O)C5(OC6(C)C)C/C=C(/C)\C=O)O)C=CC(O2)(C)C)C,154,
21579161,CCC(C)C(=O)C1=C2C(=C3C(=C1O)C(=CC(=O)O3)C4=CC=CC=C4)CC(O2)C(C)(C)O,134,
21672636,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(C[C@@H]([C@@H]5[C@@]4(CC[C@@H](C5(C)C)O)C)O)C)[C@@H]2[C@]1(C)O)C)C(=O)O,270,
21676348,C1=CC(=CC=C1C2=C(C(=O)C3=C(O2)C4=C(C=C3O)O[C@@]5([C@H]([C@H]4C6=C(C=C(C=C6O5)O)O)O)C7=CC=C(C=C7)O)O)O,360,
21722022,COC1=C(C2=C(C=C1O)OC(=C(C2=O)OC)C3=CC(=C(C=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)O)O,159,
21867154,CCCC(CCC)C(=O)OC1CC2CCC(C1)[N+]2(C)C.[Br-],329,
21871923,[Ni+2].[I-],780,
21883788,[H+].[H+].C(=C/C(=O)[O-])\C(=O)[O-],549,
21961011,[H+].[H+].[H+].[H+].[O-]P(=O)([O-])OP(=O)([O-])[O-],61,
21980959,[H+].CC(=O)[O-],16.6,
21998160,C1CNC(C1N)C(=O)O,215,
22150757,[O-2].[O-2].[Cl-].[Cl-].[Cr+6],-96.5,
22150757,[O-2].[O-2].[Cl-].[Cl-].[Cr+6],-96.66666666666667,
22223831,CCCCCCCCCCCCCCCCCCCCCCCCCC(C)CCC,56,
22247451,[H+].[OH-],0,
22326046,[H+].O[O-],-0.43,
22494956,[H+].[H+].C(CCCC(=O)[O-])CCC(=O)[O-],144,
22609086,CC(=O)NC1C(C(C(OC1OC2C(C(OC(C2O)O)CO)O)CO)O)OC3C(C(C(C(O3)CO)O)O)O,202,
22621428,C1=CC(=CC=C1NC(CCC(=O)N)C(=O)O)O,231.5,
22639876,[H+].[H+].C(=O)([O-])[O-],720,
22831877,CCCC(CCC)NC(=O)C1=CC2=C(C=C1)OCO2,116,
22833476,[O-][Se](=O)[O-].[Tl+].[Tl+],340,
22833535,C(CCN)C[C@@H](C(=O)O)N(C1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,257,
22833604,C1[C@H]([C@@H](O[C@@H]1O)CO)O,91,
22833605,C[C@H](C(=O)O)O[C@H]1[C@H]([C@@H](O[C@@H]([C@H]1O)CO)O)N,153,
22889661,CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCCCCCCCC,86,
23132198,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C(=O)O)O)O)C)C)C2C1C)C)C,174,
23138861,[H+].C(=O)(C(F)(F)F)[O-],-15.4,
23223116,[H+].C(=O)(C(Cl)(Cl)Cl)[O-],57.5,
23322899,[H+].[H+].C(CC(=O)[O-])CC(=O)[O-],95.8,
23511544,[H+].[H+].C(C(=O)[O-])C(=O)[O-],135,
23661868,C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)[O-].[Na+],275,
23665710,[O-]I(=O)=O.[K+],560,
